tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
S	1.0	en_fr	fresh	fraîche	cognate	fɹɛʃ	fʁɛʃ	CCVC	1	1	0	0.0	0.0	0	1	f|C	ʃ|C	f|C	ʃ|C	f:f ɹ:ɹ ɛ:ɛ ʃ:ʃ
S	1.0	en_fr	seat	sites		siːt	sit	CVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s i:i t:t
S	1.0	en_fr	seat	site		siːt	sit	CVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s i:i t:t
S	1.0	en_fr	seat	citent		siːt	sit	CVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s i:i t:t
S	1.0	en_fr	bet	bêtes		bɛt	bɛt	CVC	1	1	0	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b ɛ:ɛ t:t
S	1.0	en_fr	bet	bête		bɛt	bɛt	CVC	1	1	0	0.0	0.0	0	1	b|C	t|C	b|C	t|C	b:b ɛ:ɛ t:t
S	1.0	en_fr	ed	aides		ɛd	ɛd	VC	1	1	0	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	d|C	ɛ:ɛ d:d
S	1.0	en_fr	ed	aident		ɛd	ɛd	VC	1	1	0	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	d|C	ɛ:ɛ d:d
S	1.0	en_fr	ed	aide		ɛd	ɛd	VC	1	1	0	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	d|C	ɛ:ɛ d:d
S	1.0	en_fr	nor	nord		nɔː	nɔʁ	CV·	1	1	0	0.333	0.333	0	1	n|C	ɔ|V	n|C	ɹ|C	n:n ɔ:ɔ ·:ɹ
S	1.0	en_fr	prove	prouvent		pɹuːv	pʁuv	CCVC	1	1	0	0.0	0.0	0	1	p|C	v|C	p|C	v|C	p:p ɹ:ɹ u:u v:v
S	1.0	en_fr	prove	prouve	cognate	pɹuːv	pʁuv	CCVC	1	1	0	0.0	0.0	0	1	p|C	v|C	p|C	v|C	p:p ɹ:ɹ u:u v:v
S	1.0	en_fr	boss	bosses		bɒs	bɔs	CVC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b ɒ:ɔ s:s
S	1.0	en_fr	boss	bossent		bɒs	bɔs	CVC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b ɒ:ɔ s:s
S	1.0	en_fr	boss	bosse		bɒs	bɔs	CVC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b ɒ:ɔ s:s
S	1.0	en_fr	net	nettes		nɛt	nɛt	CVC	1	1	0	0.0	0.0	0	1	n|C	t|C	n|C	t|C	n:n ɛ:ɛ t:t
S	1.0	en_fr	net	nette		nɛt	nɛt	CVC	1	1	0	0.0	0.0	0	1	n|C	t|C	n|C	t|C	n:n ɛ:ɛ t:t
S	1.0	en_fr	net	nets	cognate	nɛt	nɛt	CVC	1	1	0	0.0	0.0	0	1	n|C	t|C	n|C	t|C	n:n ɛ:ɛ t:t
S	1.0	en_fr	corner	cornes		kɔːnɐ	kɔʁn	CV·C·	2	1	1	0.4	0.4	0	1	k|C	ɐ|V	k|C	n|C	k:k ɔ:ɔ ·:ɹ n:n ɐ:·
S	1.0	en_fr	corner	corne		kɔːnɐ	kɔʁn	CV·C·	2	1	1	0.4	0.4	0	1	k|C	ɐ|V	k|C	n|C	k:k ɔ:ɔ ·:ɹ n:n ɐ:·
S	1.0	en_fr	lee	lits		liː	li	CV	1	1	0	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l i:i
S	1.0	en_fr	lee	lit		liː	li	CV	1	1	0	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l i:i
S	1.0	en_fr	lee	lis		liː	lis	CV·	1	1	0	0.333	0.333	0	1	l|C	i|V	l|C	s|C	l:l i:i ·:s
S	1.0	en_fr	port	potes		pɔːt	pɔt	CVC	1	1	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɔ:ɔ t:t
S	1.0	en_fr	port	pote		pɔːt	pɔt	CVC	1	1	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɔ:ɔ t:t
B_safe	1.0	en_fr	sport	spots	loanword	spɔːt	spɔt	CCVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s p:p ɔ:ɔ t:t
B_safe	1.0	en_fr	sport	spot	loanword	spɔːt	spɔt	CCVC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s p:p ɔ:ɔ t:t
S	1.0	en_fr	stress	stresse		stɹɛs	stʁɛs	CCCVC	1	1	0	0.0	0.0	0	1	s|C	s|C	s|C	s|C	s:s t:t ɹ:ɹ ɛ:ɛ s:s
B_safe	1.0	en_fr	tea	tee	loanword	tiː	ti	CV	1	1	0	0.0	0.0	0	1	t|C	i|V	t|C	i|V	t:t i:i
S	1.0	en_fr	pair	pères		peə	pɛʁ	CV·	2	1	1	0.333	0.333	0	1	p|C	ə|V	p|C	ɹ|C	p:p e:ɛ ·:ɹ
S	1.0	en_fr	pair	père		peə	pɛʁ	CV·	2	1	1	0.333	0.333	0	1	p|C	ə|V	p|C	ɹ|C	p:p e:ɛ ·:ɹ
S	1.0	en_fr	pair	pers		peə	pɛʁ	CV·	2	1	1	0.333	0.333	0	1	p|C	ə|V	p|C	ɹ|C	p:p e:ɛ ·:ɹ
S	1.0	en_fr	steel	styles		stiːl	stil	CCVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s t:t i:i l:l
S	1.0	en_fr	steel	style		stiːl	stil	CCVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s t:t i:i l:l
S	1.0	en_fr	enemy	ennemies	cognate	ɛnəmi	ɛnəmi	VCVCV	3	3	0	0.0	0.0	0	1	ɛ|V	i|V	ɛ|V	i|V	ɛ:ɛ n:n ə:ə m:m i:i
S	1.0	en_fr	debt	dettes	cognate	dɛt	dɛt	CVC	1	1	0	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d ɛ:ɛ t:t
S	1.0	en_fr	debt	dette	cognate	dɛt	dɛt	CVC	1	1	0	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d ɛ:ɛ t:t
S	1.0	en_fr	supreme	soupe rimes	multiword	suːpɹiːm	supʁim	CVCCVC	2	2	0	0.0	0.0	0	1	s|C	m|C	s|C	m|C	s:s u:u p:p ɹ:ɹ i:i m:m
S	1.0	en_fr	express	expresse	cognate	ɛkspɹɛs	ɛkspʁɛs	VCCCCVC	2	2	0	0.0	0.0	0	1	ɛ|V	s|C	ɛ|V	s|C	ɛ:ɛ k:k s:s p:p ɹ:ɹ ɛ:ɛ s:s
S	1.0	en_fr	entry	haines tri	multiword	ɛntɹi	ɛntʁi	VCCCV	2	2	0	0.0	0.0	0	1	ɛ|V	i|V	ɛ|V	i|V	ɛ:ɛ n:n t:t ɹ:ɹ i:i
S	1.0	en_fr	ms	aiment ès	multiword	ɛmɛs	ɛmɛs	VCVC	2	2	0	0.0	0.0	0	1	ɛ|V	s|C	ɛ|V	s|C	ɛ:ɛ m:m ɛ:ɛ s:s
S	1.0	en_fr	pool	poules		puːl	pul	CVC	1	1	0	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p u:u l:l
S	1.0	en_fr	pool	poule		puːl	pul	CVC	1	1	0	0.0	0.0	0	1	p|C	l|C	p|C	l|C	p:p u:u l:l
S	1.0	en_fr	route	routes	cognate	ɹuːt	ʁut	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ u:u t:t
S	1.0	en_fr	leg	legs		lɛɡ	lɛɡ	CVC	1	1	0	0.0	0.0	0	1	l|C	ɡ|C	l|C	ɡ|C	l:l ɛ:ɛ ɡ:ɡ
S	1.0	en_fr	sector	sectes		sɛktɐ	sɛkt	CVCC·	2	1	1	0.2	0.2	0	1	s|C	ɐ|V	s|C	t|C	s:s ɛ:ɛ k:k t:t ɐ:·
S	1.0	en_fr	sector	secte		sɛktɐ	sɛkt	CVCC·	2	1	1	0.2	0.2	0	1	s|C	ɐ|V	s|C	t|C	s:s ɛ:ɛ k:k t:t ɐ:·
S	1.0	en_fr	mm	aiment aimes	multiword	ɛmɛm	ɛmɛm	VCVC	2	2	0	0.0	0.0	0	1	ɛ|V	m|C	ɛ|V	m|C	ɛ:ɛ m:m ɛ:ɛ m:m
S	1.0	en_fr	meat	mythes		miːt	mit	CVC	1	1	0	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m i:i t:t
S	1.0	en_fr	meat	mythe		miːt	mit	CVC	1	1	0	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m i:i t:t
S	1.0	en_fr	cream	crimes		kɹiːm	kʁim	CCVC	1	1	0	0.0	0.0	0	1	k|C	m|C	k|C	m|C	k:k ɹ:ɹ i:i m:m
S	1.0	en_fr	cream	crime		kɹiːm	kʁim	CCVC	1	1	0	0.0	0.0	0	1	k|C	m|C	k|C	m|C	k:k ɹ:ɹ i:i m:m
S	1.0	en_fr	seek	sic		siːk	sik	CVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s i:i k:k
S	1.0	en_fr	bell	belles		bɛl	bɛl	CVC	1	1	0	0.0	0.0	0	1	b|C	l|C	b|C	l|C	b:b ɛ:ɛ l:l
S	1.0	en_fr	bell	belle		bɛl	bɛl	CVC	1	1	0	0.0	0.0	0	1	b|C	l|C	b|C	l|C	b:b ɛ:ɛ l:l
S	1.0	en_fr	bell	bel		bɛl	bɛl	CVC	1	1	0	0.0	0.0	0	1	b|C	l|C	b|C	l|C	b:b ɛ:ɛ l:l
S	1.0	en_fr	sees	six		siːz	sis	CVC	1	1	0	0.0	0.0	0	1	s|C	z|C	s|C	s|C	s:s i:i z:s
S	1.0	en_fr	em	aimes		ɛm	ɛm	VC	1	1	0	0.0	0.0	0	1	ɛ|V	m|C	ɛ|V	m|C	ɛ:ɛ m:m
S	1.0	en_fr	em	aiment		ɛm	ɛm	VC	1	1	0	0.0	0.0	0	1	ɛ|V	m|C	ɛ|V	m|C	ɛ:ɛ m:m
S	1.0	en_fr	em	aime		ɛm	ɛm	VC	1	1	0	0.0	0.0	0	1	ɛ|V	m|C	ɛ|V	m|C	ɛ:ɛ m:m
S	1.0	en_fr	mess	messes		mɛs	mɛs	CVC	1	1	0	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m ɛ:ɛ s:s
S	1.0	en_fr	mess	messe		mɛs	mɛs	CVC	1	1	0	0.0	0.0	0	1	m|C	s|C	m|C	s|C	m:m ɛ:ɛ s:s
S	1.0	en_fr	arrest	restes		ɐɹɛst	ʁɛst	·CVCC	2	1	1	0.2	0.2	0	1	ɐ|V	t|C	ɹ|C	t|C	ɐ:· ɹ:ɹ ɛ:ɛ s:s t:t
S	1.0	en_fr	arrest	restent		ɐɹɛst	ʁɛst	·CVCC	2	1	1	0.2	0.2	0	1	ɐ|V	t|C	ɹ|C	t|C	ɐ:· ɹ:ɹ ɛ:ɛ s:s t:t
S	1.0	en_fr	arrest	reste		ɐɹɛst	ʁɛst	·CVCC	2	1	1	0.2	0.2	0	1	ɐ|V	t|C	ɹ|C	t|C	ɐ:· ɹ:ɹ ɛ:ɛ s:s t:t
S	1.0	en_fr	error	ère		ɛɹɐ	ɛʁ	VC·	2	1	1	0.333	0.333	0	1	ɛ|V	ɐ|V	ɛ|V	ɹ|C	ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	error	airs		ɛɹɐ	ɛʁ	VC·	2	1	1	0.333	0.333	0	1	ɛ|V	ɐ|V	ɛ|V	ɹ|C	ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	error	aires		ɛɹɐ	ɛʁ	VC·	2	1	1	0.333	0.333	0	1	ɛ|V	ɐ|V	ɛ|V	ɹ|C	ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	peak	piques		piːk	pik	CVC	1	1	0	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p i:i k:k
S	1.0	en_fr	peak	pique		piːk	pik	CVC	1	1	0	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p i:i k:k
S	1.0	en_fr	peak	pics	cognate	piːk	pik	CVC	1	1	0	0.0	0.0	0	1	p|C	k|C	p|C	k|C	p:p i:i k:k
S	1.0	en_fr	fee	fit		fiː	fi	CV	1	1	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f i:i
S	1.0	en_fr	fee	fis		fiː	fi	CV	1	1	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f i:i
S	1.0	en_fr	fee	fie		fiː	fi	CV	1	1	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f i:i
S	1.0	en_fr	smell	semelle		smɛl	smɛl	CCVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s m:m ɛ:ɛ l:l
S	1.0	en_fr	meal	milles		miːl	mil	CVC	1	1	0	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m i:i l:l
S	1.0	en_fr	meal	mille		miːl	mil	CVC	1	1	0	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m i:i l:l
S	1.0	en_fr	meal	mil		miːl	mil	CVC	1	1	0	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m i:i l:l
S	1.0	en_fr	technique	techniques	cognate	tɛkniːk	tɛknik	CVCCVC	2	2	0	0.0	0.0	0	1	t|C	k|C	t|C	k|C	t:t ɛ:ɛ k:k n:n i:i k:k
S	1.0	en_fr	fort	fortes		fɔːt	fɔʁt	CV·C	1	1	0	0.25	0.25	0	1	f|C	t|C	f|C	t|C	f:f ɔ:ɔ ·:ɹ t:t
S	1.0	en_fr	fort	forte		fɔːt	fɔʁt	CV·C	1	1	0	0.25	0.25	0	1	f|C	t|C	f|C	t|C	f:f ɔ:ɔ ·:ɹ t:t
S	1.0	en_fr	pet	pète		pɛt	pɛt	CVC	1	1	0	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɛ:ɛ t:t
S	1.0	en_fr	deeply	dits pli	multiword	diːpli	dipli	CVCCV	2	2	0	0.0	0.0	0	1	d|C	i|V	d|C	i|V	d:d i:i p:p l:l i:i
S	1.0	en_fr	sexy	secs sis	multiword	sɛksi	sɛksi	CVCCV	2	2	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s ɛ:ɛ k:k s:s i:i
B_reservoir	1.0	en_fr	walker	walk	loanword	wɔːkɐ	wɔːk	CVC·	2	1	1	0.25	0.25	0	0	w|C	ɐ|V	w|C	k|C	w:w ɔ:ɔ k:k ɐ:·
S	1.0	en_fr	root	routes		ɹuːt	ʁut	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ u:u t:t
S	1.0	en_fr	root	route		ɹuːt	ʁut	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ u:u t:t
S	1.0	en_fr	steal	styles		stiːl	stil	CCVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s t:t i:i l:l
S	1.0	en_fr	steal	style		stiːl	stil	CCVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s t:t i:i l:l
S	1.0	en_fr	recall	rient collent	multiword	ɹiːkɔːl	ʁikɔl	CVCVC	2	2	0	0.0	0.0	0	1	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ i:i k:k ɔ:ɔ l:l
S	1.0	en_fr	pen	peines		pɛn	pɛn	CVC	1	1	0	0.0	0.0	0	1	p|C	n|C	p|C	n|C	p:p ɛ:ɛ n:n
S	1.0	en_fr	pen	peine		pɛn	pɛn	CVC	1	1	0	0.0	0.0	0	1	p|C	n|C	p|C	n|C	p:p ɛ:ɛ n:n
S	1.0	en_fr	pp	pipi		piːpiː	pipi	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p i:i p:p i:i
S	1.0	en_fr	gene	jean		dʒiːn	dʒin	CCVC	1	1	0	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d ʒ:ʒ i:i n:n
S	1.0	en_fr	gene	gin		dʒiːn	dʒin	CCVC	1	1	0	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d ʒ:ʒ i:i n:n
B_safe	1.0	en_fr	ought	hot	loanword	ɔːt	ɔt	VC	1	1	0	0.0	0.0	0	1	ɔ|V	t|C	ɔ|V	t|C	ɔ:ɔ t:t
S	1.0	en_fr	blues	blouse		bluːz	bluz	CCVC	1	1	0	0.0	0.0	0	1	b|C	z|C	b|C	z|C	b:b l:l u:u z:z
S	1.0	en_fr	reader	rides		ɹiːdɐ	ʁid	CVC·	2	1	1	0.25	0.25	0	1	ɹ|C	ɐ|V	ɹ|C	d|C	ɹ:ɹ i:i d:d ɐ:·
S	1.0	en_fr	reader	ride		ɹiːdɐ	ʁid	CVC·	2	1	1	0.25	0.25	0	1	ɹ|C	ɐ|V	ɹ|C	d|C	ɹ:ɹ i:i d:d ɐ:·
S	1.0	en_fr	boom	boum	cognate	buːm	bum	CVC	1	1	0	0.0	0.0	0	1	b|C	m|C	b|C	m|C	b:b u:u m:m
S	1.0	en_fr	knee	nient		niː	ni	CV	1	1	0	0.0	0.0	0	1	n|C	i|V	n|C	i|V	n:n i:i
S	1.0	en_fr	knee	nie		niː	ni	CV	1	1	0	0.0	0.0	0	1	n|C	i|V	n|C	i|V	n:n i:i
S	1.0	en_fr	knee	nids		niː	ni	CV	1	1	0	0.0	0.0	0	1	n|C	i|V	n|C	i|V	n:n i:i
S	1.0	en_fr	eve	ive		iːv	iv	VC	1	1	0	0.0	0.0	0	1	i|V	v|C	i|V	v|C	i:i v:v
S	1.0	en_fr	dare	der		deə	dɛʁ	CV·	2	1	1	0.333	0.333	0	1	d|C	ə|V	d|C	ɹ|C	d:d e:ɛ ·:ɹ
S	1.0	en_fr	sec	secs	cognate	sɛk	sɛk	CVC	1	1	0	0.0	0.0	0	1	s|C	k|C	s|C	k|C	s:s ɛ:ɛ k:k
S	1.0	en_fr	seal	sil		siːl	sil	CVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s i:i l:l
S	1.0	en_fr	seal	cils		siːl	sil	CVC	1	1	0	0.0	0.0	0	1	s|C	l|C	s|C	l|C	s:s i:i l:l
B_safe	1.0	en_fr	fool	full	loanword	fuːl	ful	CVC	1	1	0	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f u:u l:l
S	1.0	en_fr	fool	foules		fuːl	ful	CVC	1	1	0	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f u:u l:l
S	1.0	en_fr	fool	foule		fuːl	ful	CVC	1	1	0	0.0	0.0	0	1	f|C	l|C	f|C	l|C	f:f u:u l:l
S	1.0	en_fr	jet	jets	cognate	dʒɛt	ʒɛ	·CV·	1	1	0	0.5	0.5	0	1	d|C	t|C	ʒ|C	ɛ|V	d:· ʒ:ʒ ɛ:ɛ t:·
S	1.0	en_fr	loop	loupe		luːp	lup	CVC	1	1	0	0.0	0.0	0	1	l|C	p|C	l|C	p|C	l:l u:u p:p
S	1.0	en_fr	mall	molle		mæl	mɔl	C·C	1	1	0	0.0	0.0	0	1	m|C	l|C	m|C	l|C	m:m æ:ɔ l:l
S	1.0	en_fr	cm	sis aiment	multiword	siːɛm	siɛm	CVVC	2	2	0	0.0	0.0	0	1	s|C	m|C	s|C	m|C	s:s i:i ɛ:ɛ m:m
S	1.0	en_fr	corps	cor		kɔːɹ	kɔʁ	CVC	1	1	0	0.0	0.0	0	1	k|C	ɹ|C	k|C	ɹ|C	k:k ɔ:ɔ ɹ:ɹ
S	1.0	en_fr	dawn	donnes		dɔːn	dɔn	CVC	1	1	0	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d ɔ:ɔ n:n
S	1.0	en_fr	dawn	donnent		dɔːn	dɔn	CVC	1	1	0	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d ɔ:ɔ n:n
S	1.0	en_fr	dawn	donne		dɔːn	dɔn	CVC	1	1	0	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d ɔ:ɔ n:n
S	1.0	en_fr	cooper	coupes		kuːpɐ	kup	CVC·	2	1	1	0.25	0.25	0	1	k|C	ɐ|V	k|C	p|C	k:k u:u p:p ɐ:·
S	1.0	en_fr	cooper	coupent		kuːpɐ	kup	CVC·	2	1	1	0.25	0.25	0	1	k|C	ɐ|V	k|C	p|C	k:k u:u p:p ɐ:·
S	1.0	en_fr	cooper	coupe		kuːpɐ	kup	CVC·	2	1	1	0.25	0.25	0	1	k|C	ɐ|V	k|C	p|C	k:k u:u p:p ɐ:·
S	1.0	en_fr	terror	terres		tɛɹɐ	tɛʁ	CVC·	2	1	1	0.25	0.25	0	1	t|C	ɐ|V	t|C	ɹ|C	t:t ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	terror	terre		tɛɹɐ	tɛʁ	CVC·	2	1	1	0.25	0.25	0	1	t|C	ɐ|V	t|C	ɹ|C	t:t ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	terror	ter		tɛɹɐ	tɛʁ	CVC·	2	1	1	0.25	0.25	0	1	t|C	ɐ|V	t|C	ɹ|C	t:t ɛ:ɛ ɹ:ɹ ɐ:·
S	1.0	en_fr	shoe	choux		ʃuː	ʃu	CV	1	1	0	0.0	0.0	0	1	ʃ|C	u|V	ʃ|C	u|V	ʃ:ʃ u:u
S	1.0	en_fr	shoe	chou		ʃuː	ʃu	CV	1	1	0	0.0	0.0	0	1	ʃ|C	u|V	ʃ|C	u|V	ʃ:ʃ u:u
S	1.0	en_fr	terry	tait rient	multiword	tɛɹi	tɛʁi	CVCV	2	2	0	0.0	0.0	0	1	t|C	i|V	t|C	i|V	t:t ɛ:ɛ ɹ:ɹ i:i
S	1.0	en_fr	chef	chefs	cognate	ʃɛf	ʃɛf	CVC	1	1	0	0.0	0.0	0	1	ʃ|C	f|C	ʃ|C	f|C	ʃ:ʃ ɛ:ɛ f:f
S	1.0	en_fr	sue	sous		suː	su	CV	1	1	0	0.0	0.0	0	1	s|C	u|V	s|C	u|V	s:s u:u
S	1.0	en_fr	sue	sou		suː	su	CV	1	1	0	0.0	0.0	0	1	s|C	u|V	s|C	u|V	s:s u:u
S	1.0	en_fr	sue	saoul		suː	su	CV	1	1	0	0.0	0.0	0	1	s|C	u|V	s|C	u|V	s:s u:u
S	1.0	en_fr	excess	ex ès	multiword	ɛksɛs	ɛksɛs	VCCVC	2	2	0	0.0	0.0	0	1	ɛ|V	s|C	ɛ|V	s|C	ɛ:ɛ k:k s:s ɛ:ɛ s:s
S	1.0	en_fr	flesh	flèches		flɛʃ	flɛʃ	CCVC	1	1	0	0.0	0.0	0	1	f|C	ʃ|C	f|C	ʃ|C	f:f l:l ɛ:ɛ ʃ:ʃ
S	1.0	en_fr	flesh	flèche		flɛʃ	flɛʃ	CCVC	1	1	0	0.0	0.0	0	1	f|C	ʃ|C	f|C	ʃ|C	f:f l:l ɛ:ɛ ʃ:ʃ
S	1.0	en_fr	corn	cornes		kɔːn	kɔʁn	CV·C	1	1	0	0.25	0.25	0	1	k|C	n|C	k|C	n|C	k:k ɔ:ɔ ·:ɹ n:n
S	1.0	en_fr	corn	corne		kɔːn	kɔʁn	CV·C	1	1	0	0.25	0.25	0	1	k|C	n|C	k|C	n|C	k:k ɔ:ɔ ·:ɹ n:n
S	1.0	en_fr	corn	conne		kɔːn	kɔn	CVC	1	1	0	0.0	0.0	0	1	k|C	n|C	k|C	n|C	k:k ɔ:ɔ n:n
S	1.0	en_fr	clue	clous		kluː	klu	CCV	1	1	0	0.0	0.0	0	1	k|C	u|V	k|C	u|V	k:k l:l u:u
S	1.0	en_fr	clue	clou		kluː	klu	CCV	1	1	0	0.0	0.0	0	1	k|C	u|V	k|C	u|V	k:k l:l u:u
S	1.0	en_fr	bless	blesse		blɛs	blɛs	CCVC	1	1	0	0.0	0.0	0	1	b|C	s|C	b|C	s|C	b:b l:l ɛ:ɛ s:s
S	1.0	en_fr	lease	lys		liːs	lis	CVC	1	1	0	0.0	0.0	0	1	l|C	s|C	l|C	s|C	l:l i:i s:s
S	1.0	en_fr	lease	lisses		liːs	lis	CVC	1	1	0	0.0	0.0	0	1	l|C	s|C	l|C	s|C	l:l i:i s:s
S	1.0	en_fr	lease	lisse		liːs	lis	CVC	1	1	0	0.0	0.0	0	1	l|C	s|C	l|C	s|C	l:l i:i s:s
S	1.0	en_fr	flew	floue		fluː	flu	CCV	1	1	0	0.0	0.0	0	1	f|C	u|V	f|C	u|V	f:f l:l u:u
S	1.0	en_fr	flew	flou		fluː	flu	CCV	1	1	0	0.0	0.0	0	1	f|C	u|V	f|C	u|V	f:f l:l u:u
S	1.0	en_fr	cc	sis scie	multiword	siːsiː	sisi	CVCV	2	2	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s i:i s:s i:i
S	1.0	en_fr	soup	soupe	cognate	suːp	sup	CVC	1	1	0	0.0	0.0	0	1	s|C	p|C	s|C	p|C	s:s u:u p:p
S	1.0	en_fr	lesser	laisses		lɛsɐ	lɛs	CVC·	2	1	1	0.25	0.25	0	1	l|C	ɐ|V	l|C	s|C	l:l ɛ:ɛ s:s ɐ:·
S	1.0	en_fr	lesser	laissent		lɛsɐ	lɛs	CVC·	2	1	1	0.25	0.25	0	1	l|C	ɐ|V	l|C	s|C	l:l ɛ:ɛ s:s ɐ:·
S	1.0	en_fr	lesser	laisse		lɛsɐ	lɛs	CVC·	2	1	1	0.25	0.25	0	1	l|C	ɐ|V	l|C	s|C	l:l ɛ:ɛ s:s ɐ:·
S	1.0	en_fr	ski	skis	cognate	skiː	ski	CCV	1	1	0	0.0	0.0	0	1	s|C	i|V	s|C	i|V	s:s k:k i:i
S	1.0	en_fr	rev	rêves		ɹɛv	ʁɛv	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɛ:ɛ v:v
S	1.0	en_fr	rev	rêvent		ɹɛv	ʁɛv	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɛ:ɛ v:v
S	1.0	en_fr	rev	rêve		ɹɛv	ʁɛv	CVC	1	1	0	0.0	0.0	0	1	ɹ|C	v|C	ɹ|C	v|C	ɹ:ɹ ɛ:ɛ v:v
S	1.0	en_fr	freeze	frise		fɹiːz	fʁiz	CCVC	1	1	0	0.0	0.0	0	1	f|C	z|C	f|C	z|C	f:f ɹ:ɹ i:i z:z
S	1.0	en_fr	belly	bey lies	multiword	bɛli	bɛli	CVCV	2	2	0	0.0	0.0	0	1	b|C	i|V	b|C	i|V	b:b ɛ:ɛ l:l i:i
S	1.0	en_fr	poorly	polis		pɔːli	pɔli	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɔ:ɔ l:l i:i
S	1.0	en_fr	poorly	polie		pɔːli	pɔli	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɔ:ɔ l:l i:i
S	1.0	en_fr	poorly	poli		pɔːli	pɔli	CVCV	2	2	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɔ:ɔ l:l i:i
S	1.0	en_fr	bee	bis		biː	bi	CV	1	1	0	0.0	0.0	0	1	b|C	i|V	b|C	i|V	b:b i:i
