en	fr_reranked	combo	fr_zipf	v5_fr	changed
brighter	bras	0.736	5.02	bras	0
brill	prêle	0.570	2.05	prêle	0
brilliant	brûlante	0.639	3.17	brûlante	0
bring	bris	0.657	3.26	prennent	1
brings	brise	0.721	4.12	brise	0
bris	presse	0.570	5.04	presse	0
brit	prête	0.570	4.62	prête	0
broad	brosse	0.768	3.84	brosse	0
broader	brosse	0.728	3.84	brosse	0
broadly	brosse lies	0.834	3.18	prompt lis	1
broch	braque	0.785	3.31	braque	0
brock	braque	0.785	3.31	braque	0
broke	braque	0.743	3.31	braque	0
broken	bretonne	0.711	3.64	bretonne	0
broker	braque	0.622	3.31	braque	0
brokers	bronze	0.663	4.23	bronze	0
broncos	bronze	0.663	4.23	bronze	0
bronze	brise	0.700	4.12	brise	0
brood	broute	0.785	2.37	broute	0
brook	briques	0.755	3.86	briques	0
brooks	books	0.844	3.33	books	0
broom	brume	0.785	3.52	brume	0
brother	bras	0.638	5.02	bras	0
brotherhood	bride	0.655	3.41	bride	0
brothers	brise	0.691	4.12	bras aise	1
brought	bottes	0.809	4.01	bottes	0
brown	bras aune	0.810	3.19	bras aune	0
browns	bronze	0.714	4.23	bronze	0
browser	brasse	0.717	3.30	brasse	0
bruise	brousse	0.785	3.39	brousse	0
bruit	broute	1.000	2.37	broute	0
brush	brèche	0.781	3.63	brèche	0
brutal	bretelles	0.665	3.18	bretelles	0
brute	broute	1.000	2.37	broute	0
buck	bacs	0.730	3.50	bacs	0
bucked	pacte	0.670	4.10	pacte	0
bucks	boxe	0.770	3.96	boxe	0
bud	bide	0.710	3.35	bide	0
buddies	bêtises	0.633	3.79	bêtises	0
budding	badine	0.546	2.60	badine	0
buddy	baux dits	0.785	3.38	baux dits	0
budge	badge	0.785	3.53	badge	0
budgie	badger	0.643	2.64	badger	0
buffalo	flow	0.658	3.46	flow	0
buffer	beauf	0.570	3.26	beauf	0
bug	bagues	0.730	3.47	bagues	0
bugs	bases	0.655	4.47	box	1
build	bill	0.812	4.32	bill	0
builder	bill	0.762	4.32	bill	0
builders	bill	0.727	4.32	belles aise	1
building	ding	0.693	3.21	ding	0
buildings	bill	0.685	4.32	bill	0
builds	bill	0.763	4.32	bill	0
built	bill	0.814	4.32	bill	0
bulb	bombes	0.648	4.03	bombes	0
bulk	banques	0.655	4.48	banques	0
bull	bol	0.730	4.19	bol	0
bullets	books	0.660	3.33	books	0
bullied	bled	0.658	3.55	bled	0
bulls	bises	0.625	3.33	bises	0
bully	plis	0.692	3.47	plis	0
bum	baume	0.730	3.54	baume	0
bunch	brunch	0.779	3.22	brunch	0
bunker	bacs	0.525	3.50	bacs	0
bunny	béni	0.785	3.58	béni	0
burger	bagues	0.555	3.47	bagues	0
burgers	baise	0.628	4.21	baise	0
burial	belles	0.731	4.76	belles	0
buried	bride	0.630	3.41	bride	0
burn	bonnes	0.730	4.93	bonnes	0
burned	bandes	0.685	4.27	bandes	0
burning	bang	0.658	3.86	bang	0
burns	baise	0.676	4.21	baise	0
burnt	bêtes	0.676	4.10	bêtes	0
burry	barrie	0.785	2.76	barrie	0
burst	buste	0.726	3.61	buste	0
bury	bey rient	1.000	3.18	bey rient	0
bus	basses	0.730	4.01	basses	0
buses	bases	0.661	4.47	bases	0
bush	bouches	0.733	3.96	bouches	0
busk	basque	0.785	3.86	basque	0
bussed	peste	0.666	3.94	peste	0
bust	buste	0.740	3.61	buste	0
busted	bastide	0.696	3.17	baissent aide	1
busty	bas tee	0.746	3.74	bas tee	0
busy	zizi	0.643	3.25	zizi	0
but	battent	0.730	4.01	batte	1
butcher	brunch	0.590	3.22	bout chez	1
butler	bat les	0.564	4.44	bat les	0
butt	battent	0.730	4.01	battent	0
butter	beauté	0.585	4.75	beauté	0
butterfly	bye	0.642	4.03	battait la	1
butty	bâti	0.785	3.93	bâti	0
buy	bye	1.000	4.03	bye	0
buyer	bye	0.808	4.03	bye	0
buyers	base	0.777	5.30	bases	1
buying	bye	0.748	4.03	bye	0
buys	base	0.833	5.30	bases	1
buzz	bases	0.730	4.47	bases	0
by	bye	1.000	4.03	bye	0
bye	bat	0.786	4.44	bats	1
bypass	basses	0.693	4.01	basses	0
ca	ka	0.652	3.55	ka	0
cab	cubes	0.671	3.64	cubes	0
cabbie	képi	0.670	2.52	képi	0
cabby	képi	0.670	2.52	képi	0
caddie	caddie	0.785	3.05	caddie	0
caddy	caddie	0.785	3.05	caddie	0
cadge	catch	0.555	3.45	catch	0
cadi	caddie	0.785	3.05	caddie	0
cadre	cadet	0.578	3.69	cadet	0
caffeine	fines	0.716	3.92	fines	0
café	cafés	0.667	3.80	cafés	0
cake	shake	0.718	3.18	shake	0
cakes	connexes	0.670	3.36	connexes	0
cal	cale	0.730	3.60	cale	0
calf	kiffe	0.681	3.26	kiffe	0
call	colle	1.000	4.21	cols	1
calla	calé	0.585	3.33	calé	0
called	colle	0.812	4.21	cols	1
caller	coller	0.800	4.03	coller	0
callers	colosse	0.726	3.11	colosse	0
calling	colline	0.725	4.03	colline	0
calls	colle	0.808	4.21	cols	1
calm	came	0.740	3.41	came	0
calories	crises	0.735	4.08	crises	0
cam	came	0.730	3.41	came	0
came	comme	0.663	6.41	comme	0
cameras	camerounaise	0.631	3.25	camerounaise	0
camp	caps	0.655	3.22	caps	0
camping	king	0.668	4.26	king	0
can	cannes	0.730	4.23	canne	1
canal	quenelle	0.810	3.07	quenelle	0
cancer	khan ses	0.576	3.73	khan ses	0
candour	khan des	0.576	3.73	khan des	0
candy	khan dit	0.758	3.73	khan dit	0
cane	cône	0.683	3.46	cône	0
canny	canée	0.570	2.10	canée	0
canoed	con août	0.571	4.90	con août	0
canoes	con use	0.658	3.77	con use	0
cans	quinze	0.692	4.43	quinze	0
cant	contes	0.670	3.99	contes	0
cap	caps	0.730	3.22	caps	0
capacity	carrosserie	0.528	3.53	carrosserie	0
cape	caps	0.683	3.22	caps	0
capped	capte	0.785	3.52	capte	0
caps	casses	0.655	3.34	casses	0
capsule	caps houle	0.684	3.19	caps houle	0
capture	catch	0.604	3.45	campent chez	1
car	quarts	0.600	4.11	quarts	0
carbon	carbone	0.623	4.30	carbone	0
card	cordes	0.646	4.04	cordes	0
cardboard	codes	0.688	4.18	cas botte	1
carder	cadet	0.578	3.69	cadet	0
cardiac	cardiaques	0.590	3.51	cardiaques	0
carding	cantine	0.535	3.73	cantine	0
cards	cases	0.693	3.73	cases	0
care	clairs	0.522	3.84	clercs	1
cared	cordes	0.633	4.04	cordes	0
career	que	0.756	7.07	que	0
careers	crises	0.720	4.08	crises	0
careful	quels	0.622	4.64	quels	0
carefully	orpheline	0.613	3.21	orpheline	0
cares	quatorze	0.608	4.00	quatorze	0
caress	caresse	0.810	3.57	caresse	0
caressed	choristes	0.686	3.03	choristes	0
caring	king	0.712	4.26	king	0
carney	canée	0.578	2.10	canée	0
carnie	canée	0.578	2.10	canée	0
carny	canée	0.578	2.10	canée	0
carport	capote	0.827	3.52	capote	0
carried	caïd	0.640	3.21	caïd	0
carrier	cris	0.534	4.19	cris	0
carriers	crises	0.700	4.08	crises	0
carries	crise	0.630	4.88	crises	1
carry	cris	0.781	4.19	cris	0
carrying	king	0.711	4.26	king	0
cars	cases	0.740	3.73	cases	0
cart	carte	0.690	5.06	kart	1
carter	gâté	0.478	3.32	gâté	0
cartoon	clowns	0.683	3.50	gand un	1
cartoons	cartouches	0.581	3.61	cartouches	0
case	caisses	0.706	4.13	caisses	0
cash	caches	0.730	3.30	caches	0
casino	casinos	0.611	3.32	casinos	0
cask	casque	0.793	4.26	casque	0
cassia	cacher	0.585	4.46	cacher	0
cast	caste	0.793	3.46	caste	0
caste	caste	0.793	3.46	caste	0
casting	king	0.712	4.26	cassent in	1
casually	colis	0.645	4.14	colis	0
casualties	crises	0.534	4.08	crises	0
cat	quête	0.710	4.26	quête	0
catarrh	quotas	0.558	3.61	quotas	0
catch	coach	0.755	4.29	coach	0
catches	catch	0.630	3.45	catch	0
catching	king	0.690	4.26	king	0
categories	grises	0.489	3.36	grises	0
category	gris	0.573	4.34	gris	0
cats	quartz	0.711	3.48	quartz	0
catty	caddie	0.670	3.05	caddie	0
cauda	codé	0.800	3.21	codé	0
caught	cote	1.000	4.24	quote	1
cause	causent	0.733	3.41	causent	0
caused	code	0.808	5.00	codes	1
causes	commises	0.690	3.68	cons aise	1
causing	king	0.738	4.26	king	0
caution	cochonne	0.821	3.23	cochonne	0
cautious	coche	0.767	3.19	coche	0
cavalry	cavalerie	0.725	3.94	cavalerie	0
cave	caves	0.683	3.74	caves	0
caw	con	0.637	4.90	con	0
cc	sis scie	1.000	3.36	sis scie	0
cease	six	1.000	5.15	six	0
ceased	insiste	0.628	4.12	insistent	1
cecal	séquelles	0.645	3.43	séquelles	0
cedar	sidi	0.785	3.49	sidi	0
cedars	scient aise	0.744	1.98	scient aise	0
cede	cid	1.000	3.10	cid	0
ceded	scient aide	0.744	1.98	scient aide	0
cedi	céder	0.573	4.08	céder	0
ceding	scient in	0.640	1.98	scient in	0
ceiling	sil	0.746	3.31	sil	0
celebrate	celtes	0.696	3.20	celtes	0
celebrities	célèbrent hisse	0.668	3.11	célèbrent hisse	0
celebrity	célèbres	0.684	4.10	célèbres	0
cell	selle	1.000	3.79	sels	1
cellar	seller	0.800	3.26	seller	0
cellist	céleste	0.696	3.85	céleste	0
cells	selle	0.808	3.79	sels	1
cellular	sels	0.686	3.45	sels	0
cement	semaine	0.727	5.42	semaines	1
cemetery	seigneurie	0.696	3.63	sommet ri	1
censers	sain seize	0.721	4.01	sain seize	0
censored	saines aide	0.785	3.45	saines aide	0
censors	sain seize	0.721	4.01	sain seize	0
censorship	saines chipe	0.723	1.94	saines chipe	0
censure	sain chez	0.591	4.06	sain chez	0
census	saines cessent	0.875	3.45	sain cesse	1
cent	sept	0.802	5.00	sets	1
centaur	sain taux	0.581	4.06	sain taux	0
center	sept	0.654	5.00	sain tes	1
centered	seine	0.731	4.61	saignent aide	1
centers	seize	0.724	4.01	sain thèse	1
central	sels	0.694	3.45	sain troll	1
centre	sain tes	0.591	4.06	sain tes	0
cents	seine	0.769	4.61	seine	0
centuries	saignent cerise	0.675	2.85	saignent cerise	0
century	saignent chérie	0.701	2.85	saignent chérie	0
cereal	single	0.693	3.88	single	0
ceremonies	sermon aise	0.702	3.35	sermon aise	0
ceremony	sermon	0.659	3.35	sermon	0
cerise	cerise	1.000	3.69	cerise	0
certain	soutenus	0.656	3.64	sait haine	1
certainty	sentit	0.686	3.19	sait ensi	1
certified	surfaces	0.550	4.08	surfaces	0
cf	sis oeuf	0.785	3.36	sis oeuf	0
ch	sketch	0.643	3.66	sketch	0
chad	chat	0.444	4.76	chat	0
chair	terre	0.522	5.33	terres	1
chairman	terminent	0.555	3.60	terminent	0
chairs	tchèques	0.607	3.25	tchèques	0
chalk	choc	0.814	4.48	choque	1
challenge	challenger	0.657	3.40	challenger	0
challenged	challenger	0.641	3.40	challenger	0
challenges	challenger	0.642	3.40	challenger	0
challenging	challenger	0.632	3.40	challenger	0
chancellor	tels	0.563	4.81	tels	0
change	challenger	0.641	3.40	challenger	0
chaos	casses	0.640	3.34	casses	0
chapter	chat	0.412	4.76	chat	0
character	correcte	0.584	3.77	correcte	0
charged	tarde	0.578	3.65	tarde	0
charity	tri	0.587	3.98	tri	0
charm	thermes	0.597	3.20	thermes	0
chart	chat	0.454	4.76	chat	0
chartered	tarde	0.595	3.65	tarde	0
chased	tests	0.698	4.43	tests	0
chat	têtes	0.640	4.42	chat	1
cheap	type	0.781	5.32	types	1
cheaper	type	0.637	5.32	types	1
cheapest	schiste	0.677	3.53	schiste	0
cheat	chat	0.417	4.76	chat	0
cheated	tarde	0.578	3.65	tarde	0
check	tchèque	1.000	3.96	tchèques	1
checked	tchèque	0.848	3.96	tchèques	1
checking	tchèques	0.788	3.25	tchèques	0
checks	tchèque	0.848	3.96	tex	1
cheek	chic	0.814	3.99	tic	1
cheeks	tex	0.709	3.23	tex	0
cheep	jeep	0.670	3.32	jeep	0
cheer	tirs	0.534	4.13	tirs	0
cheese	dises	0.655	3.32	dises	0
chef	chefs	1.000	4.65	chefs	0
chemical	quels	0.669	4.64	quels	0
chemise	chemises	1.000	3.68	chemisent	1
chemistry	commis tri	0.705	3.98	commis tri	0
cheque	cheik	0.814	2.68	cheiks	1
cherry	tri	0.716	3.98	tri	0
chess	duchesse	0.719	3.88	jet	1
chest	test	0.822	4.69	tests	1
chevy	cheveux	0.555	4.85	cheveux	0
chew	toux	0.679	3.51	toux	0
chi	cas	0.384	5.70	ka	1
chic	chics	1.000	3.05	chics	0
chick	tchèque	0.785	3.96	tchèques	1
chicks	tex	0.719	3.23	tex	0
chid	jet	0.430	4.06	jet	0
chief	tarifs	0.686	4.29	tarifs	0
child	chat	0.528	4.76	chat	0
chill	tels	0.655	4.81	tels	0
chin	tune	0.625	3.25	gin	1
china	chat	0.539	4.76	chat	0
chip	types	0.657	4.70	jeep	1
chit	jet	0.432	4.06	jet	0
choc	jack	0.555	4.46	jack	0
chock	jack	0.555	4.46	jack	0
chocolate	chat	0.397	4.76	chat	0
choir	quoi	0.800	5.84	quoi	0
choke	tchèques	0.749	3.25	tchèques	0
cholesterol	cholestérol	0.715	3.32	collais troll	1
cholla	coller	0.588	4.03	coller	0
chon	tchad	0.655	3.69	tchad	0
choose	douze	0.655	4.52	douze	0
chop	shop	0.814	3.61	shop	0
chopped	chat	0.415	4.76	chat	0
chorus	corse	0.846	4.42	corses	1
chose	choses	0.581	5.47	choses	0
chough	ciao	0.647	3.40	ciao	0
chrome	crocs	0.647	3.27	crocs	0
chronic	cran hic	0.714	3.46	cran hic	0
chuck	tchèques	0.781	3.25	tchèques	0
church	shirt	0.665	4.15	shirt	0
chute	shoot	1.000	3.36	choute	1
cigarette	secrètes	0.735	3.67	secrètes	0
cigarettes	secrètes	0.650	3.67	secrètes	0
cinder	sain des	0.579	4.06	sain des	0
cinnamon	semaines	0.606	5.11	semaines	0
circle	single	0.656	3.88	single	0
circles	squelettes	0.640	3.27	squelettes	0
circus	sexes	0.652	3.86	sexes	0
cist	zeste	0.670	2.89	zeste	0
cite	sente	0.692	3.59	sente	0
cited	sourde	0.591	3.54	sourde	0
cities	cerise	0.708	3.69	cerises	1
city	séries	0.641	4.67	séries	0
civic	civiques	0.647	3.46	civiques	0
civil	single	0.628	3.88	single	0
clack	claque	0.785	3.90	claque	0
claim	clés	0.748	4.48	clés	0
claimed	clés	0.714	4.48	clés	0
claiming	king	0.656	4.26	king	0
claims	clés	0.711	4.48	clés	0
clam	clame	0.785	3.01	clame	0
clan	clones	0.755	3.29	clones	0
claque	claque	0.785	3.90	claque	0
clarity	cris	0.587	4.19	cris	0
clash	cloches	0.740	3.69	cloches	0
class	classe	0.793	5.14	classes	1
classes	closes	0.703	3.19	clans aise	1
classic	clés hic	0.700	3.46	clés hic	0
classics	classes	0.673	4.61	classes	0
classroom	clans rhume	0.672	3.59	clans rhume	0
classy	clans sis	0.821	3.36	clans sis	0
clause	close	0.787	3.72	closes	1
clawed	claude	0.787	4.69	claude	0
claws	clause	0.787	3.96	clause	0
clay	clé	0.833	4.62	clés	1
clean	colline	0.822	4.03	incline	1
cleaned	cliniques	0.736	3.89	cliniques	0
cleaner	colline	0.698	4.03	incline	1
cleaning	cliniques	0.748	3.89	cliniques	0
clear	clairs	0.648	3.84	clercs	1
clearance	classes	0.642	4.61	classes	0
cleared	claude	0.719	4.69	claude	0
clearer	clairs	0.616	3.84	clercs	1
clearing	king	0.677	4.26	king	0
clearly	click lies	0.821	3.18	click lies	0
cleat	quid	0.560	3.51	quid	0
cleave	clive	1.000	3.09	clive	0
cleek	clic	1.000	3.79	clic	0
clem	club	0.655	5.17	club	0
clerk	claque	0.793	3.90	claques	1
clever	lève	0.637	4.40	lèvent	1
clews	cluses	0.785	2.40	cluses	0
click	clic	0.787	3.79	clique	1
clicking	king	0.784	4.26	king	0
clicks	classes	0.683	4.61	classes	0
client	classes	0.675	4.61	classes	0
clients	classes	0.744	4.61	classes	0
cliff	kiffe	0.657	3.26	kiffe	0
cliffs	classes	0.700	4.61	classes	0
climate	classes	0.662	4.61	classes	0
climb	classes	0.716	4.61	classes	0
climbed	claude	0.685	4.69	claude	0
climbing	king	0.651	4.26	king	0
cling	clean	0.669	3.66	clean	0
clinic	clin hic	0.713	3.46	clin hic	0
clinics	connexes	0.636	3.36	connexes	0
clip	clips	0.787	3.76	clips	0
clips	éclipse	0.693	3.58	éclipse	0
clique	clic	1.000	3.79	clic	0
clock	claque	0.785	3.90	claques	1
clone	clones	0.773	3.29	clones	0
close	closes	0.758	3.19	closes	0
closed	claude	0.730	4.69	claude	0
closely	colis	0.675	4.14	clous lis	1
closer	closes	0.758	3.19	closes	0
closes	clause	0.813	3.96	close	1
closest	clous est	0.716	3.65	clous est	0
closing	closes	0.609	3.19	clous in	1
closure	clos	0.636	4.12	clos	0
clot	claude	0.670	4.69	claude	0
cloth	cloches	0.658	3.69	cloches	0
clothes	close	0.721	3.72	closes	1
clothing	king	0.678	4.26	king	0
cloud	claude	0.743	4.69	claude	0
clouds	classes	0.721	4.61	classes	0
clown	clones	0.743	3.29	clones	0
club	clubs	0.781	4.46	clubs	0
clubs	closes	0.719	3.19	closes	0
cluck	claque	0.785	3.90	claque	0
clue	clous	1.000	3.65	clous	0
clued	claude	0.770	4.69	claude	0
clues	clous	0.808	3.65	clous	0
cluster	clés tes	0.631	4.48	clés tes	0
clusters	closes	0.688	3.19	classent aise	1
clutch	coach	0.719	4.29	coach	0
cm	sis aiment	1.000	3.36	sis aiment	0
coach	catch	0.743	3.45	catch	0
coaches	coach	0.627	4.29	coud chaise	1
coaching	coach	0.609	4.29	coud chine	1
coal	roll	0.738	3.51	roll	0
coast	côtes	0.681	4.36	côtes	0
coastal	castel	0.670	3.31	castel	0
coaster	côtes	0.555	4.36	côtes	0
coat	côte	0.722	4.81	côtes	1
coated	cordes	0.619	4.04	cordes	0
coating	king	0.735	4.26	king	0
coats	côtes	0.581	4.36	côtes	0
cocaine	cône	0.590	3.46	cône	0
cock	coques	0.733	3.45	coques	0
cocktail	cocktails	0.683	3.60	cocktails	0
cocky	kaki	0.785	3.00	kaki	0
cod	codes	0.733	4.18	codes	0
code	que ode	0.785	3.34	que ode	0
codes	causes	0.679	4.39	causes	0
coding	king	0.733	4.26	king	0
coffee	confie	0.765	4.06	confie	0
coffin	conne	0.653	3.70	conne	0
cognitive	cognitives	0.648	3.31	cognitives	0
coil	colle	0.833	4.21	cols	1
coin	conne	0.833	3.70	conne	0
coins	commises	0.686	3.68	commises	0
coke	que oc	0.785	3.49	que oc	0
col	cale	0.740	3.60	cale	0
cola	quo	0.532	3.80	quo	0
cold	côtes	0.533	4.36	côtes	0
collapsed	caste	0.487	3.46	caste	0
collar	coller	0.588	4.03	coller	0
collateral	querelles	0.695	3.47	querelles	0
colleague	ligues	0.716	3.48	ligues	0
collect	collecte	0.847	4.11	collecte	0
collected	collecte	0.724	4.11	cliquent aide	1
collecting	collecte	0.709	4.11	collecte	0
collective	collectives	0.764	3.80	collectives	0
collectively	collectives lies	0.807	3.18	collectes lis	1
collector	collecte	0.743	4.11	collecte	0
collectors	collecte	0.719	4.11	cliquent aise	1
collie	colis	0.787	4.14	colis	0
colly	colis	0.787	4.14	colis	0
colonies	colin aise	0.609	3.84	colin aise	0
colony	colonies	0.696	4.10	colonies	0
color	cale	0.730	3.60	cale	0
colored	guilde	0.537	3.62	guilde	0
colors	causes	0.628	4.39	causes	0
colour	calé	0.585	3.33	calé	0
column	calmes	0.628	3.70	calmes	0
coma	quo	0.532	3.80	quo	0
combe	commet	0.785	3.58	commet	0
combine	cabanes	0.660	3.35	cabanes	0
come	came	0.730	3.41	came	0
comedy	contredit	0.720	3.64	contredit	0
comes	quinze	0.666	4.43	quinze	0
comics	connexes	0.671	3.36	connexes	0
coming	king	0.731	4.26	king	0
commenced	comète	0.677	3.61	comète	0
comment	comète	0.702	3.61	comète	0
commentary	country	0.753	3.81	commun tri	1
commie	commis	0.787	4.50	commis	0
committed	commit aide	0.598	2.84	commit aide	0
committee	cris	0.713	4.19	cris	0
committees	crises	0.664	4.08	commit hisse	1
committing	king	0.688	4.26	commit in	1
commodities	crises	0.609	4.08	comment dix	1
commodity	cris	0.552	4.19	cris	0
commonly	colis	0.663	4.14	commun lis	1
communities	crises	0.602	4.08	communient hisse	1
community	conneries	0.546	4.43	conneries	0
compact	compacte	0.662	3.49	compacte	0
compare	que	0.685	7.07	que	0
compared	perdent	0.483	4.11	perdent	0
compete	cockpit	0.706	3.35	cockpit	0
complete	implicite	0.672	3.43	implicite	0
completed	con plient aide	0.684	2.79	con plient aide	0
completely	complicité	0.641	3.98	con plient lis	1
complex	complexe	0.808	4.66	complexes	1
complexity	complexes	0.700	4.21	complexes	0
composer	con peser	0.591	3.85	con peser	0
compound	round	0.662	3.68	round	0
compression	comprennent	0.679	4.33	con prochaine	1
computer	contours	0.483	3.74	contours	0
con	cannes	0.730	4.23	cannes	0
concealed	con tilde	0.741	2.16	con tilde	0
concede	con cid	0.798	3.10	con cid	0
conceit	con site	0.798	4.90	con site	0
conceived	coïncide	0.640	3.39	coïncide	0
concept	concepts	0.826	4.06	cannes opte	1
conception	conceptions	0.635	3.50	conceptions	0
concepts	concept	0.734	4.68	concept	0
concert	caste	0.742	3.46	caste	0
concerts	constance	0.646	3.82	constance	0
conclude	clowns coudes	0.793	3.45	con claude	1
conclusion	clowns	0.715	3.50	con clous haine	1
concrete	écrites	0.700	3.92	khan crête	1
condemn	con thème	0.711	4.60	con thème	0
conduct	contacts	0.653	4.21	contacts	0
conductor	con dictée	0.595	3.33	con dictée	0
cone	cône	0.722	3.46	cône	0
confess	con fesses	0.798	4.22	con fesses	0
confessed	con veste	0.750	4.22	con veste	0
congressional	querelles	0.658	3.47	con greffon elle	1
conic	conique	0.645	3.11	conique	0
connect	connecte	0.847	3.44	connecte	0
connected	connecte	0.724	3.44	connecte	0
connecting	connecte	0.709	3.44	connecte	0
connection	connexions	0.642	3.56	connexions	0
connects	connexes	0.747	3.36	connexes	0
conquest	ouest	0.691	5.00	khan kyste	1
cons	quinze	0.663	4.43	quinze	0
consent	con celtes	0.666	3.20	con celtes	0
consider	concède	0.539	3.38	cannes des	1
consist	consistent	0.684	3.38	consistent	0
constant	constantes	0.663	3.44	constantes	0
construct	strictes	0.662	3.50	strictes	0
constructive	constructif	0.637	3.33	cannes traquent ive	1
consult	consulte	0.657	3.48	consulte	0
consumers	con soumise	0.706	4.03	con soumise	0
contact	contacts	0.662	4.21	contacts	0
conte	con taie	0.761	2.59	con taie	0
contemporary	con tain prairies	0.602	3.36	con tain prairies	0
contempt	concepts	0.639	4.06	concepts	0
content	conteste	0.663	3.76	conteste	0
contents	comtesse	0.663	3.88	comtesse	0
contest	conteste	0.804	3.76	conteste	0
contested	conteste	0.713	3.76	cognent esthète	1
contests	conteste	0.714	3.76	conteste	0
context	contexte	0.847	4.79	khan texte	1
contract	contacte	0.642	3.63	contacte	0
contractor	con tracter	0.645	2.53	con tracter	0
contrary	country	0.741	3.81	country	0
contrast	contrastes	0.702	3.21	contrastes	0
control	contrôles	0.679	4.11	con troll	1
controlled	contrôles	0.600	4.11	contrôles	0
controller	contrôles	0.597	4.11	cognent relais	1
controllers	contrôles	0.583	4.11	cognent relève	1
controls	contrôles	0.598	4.11	contrôles	0
controversy	contredit	0.664	3.64	cognent revêtit	1
converted	cordes	0.563	4.04	con vedette	1
convinced	consistent	0.632	3.38	consistent	0
coo	coup	1.000	5.55	cou	1
cooed	coude	1.000	3.89	coude	0
cooing	couine	0.544	2.40	couine	0
cook	coques	0.730	3.45	coques	0
cooked	corrects	0.689	3.17	corrects	0
cookie	kiki	0.789	3.34	kiki	0
cookies	conquise	0.633	3.24	conquise	0
cooking	king	0.846	4.26	king	0
cool	coule	1.000	4.04	coulent	1
cooler	cool	0.807	4.86	coulent	1
coolie	coulis	1.000	2.75	coulis	0
cooling	king	0.716	4.26	king	0
coolly	coulis	1.000	2.75	coulis	0
cooper	coupe	0.807	5.09	coupes	1
cooperate	apprête	0.561	3.79	apprête	0
coordinate	cohorte	0.712	3.25	cohorte	0
coordinated	coordonnées	0.541	4.02	coordonnées	0
coordinator	coordonnées	0.544	4.02	coordonnées	0
coot	coude	0.730	3.89	coudent	1
cootie	coutil	1.000	1.90	coutil	0
cop	caps	0.730	3.22	caps	0
cope	coupes	0.687	4.14	coupes	0
copied	caïd	0.618	3.21	caïd	0
coping	king	0.713	4.26	king	0
copped	copte	0.787	2.87	copte	0
copper	caps	0.570	3.22	caps	0
cops	casses	0.655	3.34	casses	0
copy	copies	0.787	3.97	copies	0
copying	king	0.693	4.26	king	0
coral	chorale	0.634	3.50	chorale	0
cord	code	1.000	5.00	codes	1
corder	codé	0.800	3.21	codé	0
cording	comptine	0.535	2.80	comptine	0
core	corps	0.753	5.35	corps	0
cork	coque	1.000	3.97	coques	1
corky	cocu	0.775	3.14	cocu	0
corn	conne	1.000	3.70	cornes	1
corner	corne	0.659	3.61	cornes	1
corners	corne	0.634	3.61	cornes	1
corny	connu	0.775	5.06	connu	0
corp	carpe	0.770	3.30	carpe	0
corporate	corrompre	0.571	3.20	corrompre	0
corporation	coréenne	0.659	3.69	coréenne	0
corporations	coréens	0.600	3.69	coréens	0
corps	cor	1.000	3.56	cor	0
corpse	corse	0.738	4.42	corpus	1
correct	corrects	0.847	3.17	corrects	0
corrected	corrects	0.724	3.17	croquent aide	1
correction	querelles	0.681	3.47	querelles	0
corrections	querelles	0.662	3.47	querelles	0
correctly	corrects lies	0.881	3.17	croquent lis	1
correlation	coréenne	0.546	3.69	coréenne	0
correspondence	correspondances	0.599	3.52	correspondances	0
correspondent	correspondante	0.599	3.50	correspondante	0
corresponding	correspondait	0.552	3.42	corps pan digne	1
